CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,689,France,Male,43,0,0.0,2,1,1,118713.4493951927,0
2,638,France,Male,25,3,72635.49776359505,1,1,0,135211.0922327846,0
3,701,France,Female,39,6,128201.52384764527,1,1,0,84467.27376567847,0
4,771,France,Female,28,3,112300.72330642348,2,1,1,113347.88095545716,0
5,631,Spain,Male,24,10,100273.88370894092,1,1,0,13102.174854901154,0
6,631,France,Female,42,3,124140.13165842174,2,1,1,100440.75941658163,0
7,776,France,Male,49,8,184888.61033548845,1,0,0,166048.04378149947,0
8,711,Germany,Male,34,10,0.0,2,1,0,66798.88216910948,0
9,612,France,Male,35,5,174599.12750455164,2,1,0,60493.78382524289,0
10,693,Germany,Male,26,8,0.0,2,1,1,156758.42562389167,0
11,612,Spain,Female,38,1,0.0,1,0,1,70937.47162964648,0
12,612,France,Female,45,6,100579.12622560916,1,1,1,83918.24265603848,0
13,669,Spain,Female,45,6,0.0,1,0,1,166046.46591640572,0
14,496,Spain,Male,43,7,119174.98784730065,2,1,0,22214.039908808867,0
15,512,France,Female,31,9,0.0,1,1,1,187616.53357414115,0
16,605,France,Male,31,10,45424.17981639232,2,1,0,47523.44196861093,0
17,568,Spain,Male,45,8,77386.37943117411,2,1,1,51057.0202799877,0
18,675,Germany,Female,46,7,150574.40732414418,1,1,0,157009.8889146849,1
19,577,Spain,Male,36,1,158453.43114118004,1,0,0,33068.917011960315,0
20,537,France,Male,33,2,161738.83164691474,1,1,0,36752.20451373288,0
21,767,Spain,Male,49,1,0.0,4,0,1,27364.322634339904,1
22,631,France,Male,34,0,137540.26351074933,3,1,1,124946.11735970873,0
23,655,Spain,Female,45,6,94735.761425855,1,1,0,169922.46533301094,1
24,536,Spain,Female,36,7,158364.9856809925,1,0,0,44202.43466514662,1
25,606,Spain,Female,27,4,144440.79348551747,1,1,1,85057.31695759874,0
26,658,Germany,Female,54,9,124966.38490157243,2,1,0,139216.00113444895,1
27,557,Spain,Female,39,10,90062.548483222,2,1,0,67981.53684975299,0
28,680,Spain,Female,30,8,0.0,2,1,1,46922.74551273799,0
29,601,France,Male,24,3,0.0,1,1,0,182184.94500427344,0
30,626,Germany,Female,25,0,0.0,1,0,0,143499.87730774746,0
31,601,Germany,Male,34,3,76016.71298217445,1,0,1,185801.77884347783,0
32,798,France,Female,57,4,84668.85973204393,2,1,0,158411.8980473868,0
33,648,France,Male,32,10,106368.39782127825,1,1,0,76100.43016130276,0
34,565,France,Female,52,7,207912.78206705203,1,1,0,14836.686322144686,1
35,715,Germany,Female,36,4,81318.66666174732,1,1,1,98742.77705328322,0
36,552,Spain,Female,26,9,105521.68552001679,1,0,0,79770.43575401233,0
37,666,France,Female,33,8,110720.6462286514,2,0,0,105963.0452405315,0
38,493,Germany,Male,25,5,161314.15943570182,1,1,0,12336.612851012906,1
39,543,France,Female,29,7,129293.81000176212,3,1,1,111352.94060439747,0
40,665,Germany,Male,29,2,0.0,1,1,1,88475.1575131066,0
41,709,France,Male,18,2,108127.47669152574,1,1,1,139259.9911260446,0
